127.0.0.1, 2023-04-02 01:57:26, GET, /admin/default/peek/helloWorld/views/new.html, HTTP/1.1, 200, 0.715264
127.0.0.1, 2023-04-02 01:57:26, GET, /favicon.ico, HTTP/1.1, 400, 0.002990
127.0.0.1, 2023-04-02 01:57:30, GET, /admin/default/design/helloWorld, HTTP/1.1, 200, 0.107713
127.0.0.1, 2023-04-02 01:57:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2023-04-02 02:01:17, GET, /admin/default/edit/helloWorld/views/new.html, HTTP/1.1, 200, 0.364027
127.0.0.1, 2023-04-02 02:01:18, GET, /favicon.ico, HTTP/1.1, 400, 0.003991
127.0.0.1, 2023-04-02 02:01:18, GET, /admin/default/edit/helloWorld/views/new.html, HTTP/1.1, 200, 0.324136
127.0.0.1, 2023-04-02 02:01:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.616353
127.0.0.1, 2023-04-02 02:01:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.684171
127.0.0.1, 2023-04-02 02:01:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.773932
127.0.0.1, 2023-04-02 02:01:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.508638
127.0.0.1, 2023-04-02 02:01:20, GET, /helloWorld/appadmin/hooks, HTTP/1.1, 200, 2.165807
127.0.0.1, 2023-04-02 02:01:27, POST, /admin/default/edit/helloWorld/views/new.html, HTTP/1.1, 200, 0.192485
127.0.0.1, 2023-04-02 02:02:02, GET, /helloWorld/NEW/new, HTTP/1.1, 404, 0.223403
127.0.0.1, 2023-04-02 02:02:02, GET, /favicon.ico, HTTP/1.1, 400, 0.003987
127.0.0.1, 2023-04-02 02:02:03, GET, /helloWorld/NEW/new, HTTP/1.1, 404, 0.182512
127.0.0.1, 2023-04-02 02:02:03, GET, /favicon.ico, HTTP/1.1, 400, 0.003990
127.0.0.1, 2023-04-02 02:34:37, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.280249
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.334104
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.025932
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.026927
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/js/jquery.js, HTTP/1.1, 304, 0.024936
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/js/web2py.js, HTTP/1.1, 304, 0.013963
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.034904
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/css/calendar.css, HTTP/1.1, 304, 0.011970
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/js/calendar.js, HTTP/1.1, 304, 0.023943
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.025932
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.030916
127.0.0.1, 2023-04-02 23:12:27, GET, /helloWorld/static/images/favicon.ico, HTTP/1.1, 304, 0.002991
127.0.0.1, 2023-04-02 23:12:48, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.236367
127.0.0.1, 2023-04-02 23:12:50, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.249296
127.0.0.1, 2023-04-02 23:12:55, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.268282
127.0.0.1, 2023-04-02 23:12:56, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.259307
127.0.0.1, 2023-04-02 23:13:01, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.256304
127.0.0.1, 2023-04-02 23:13:03, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.319195
127.0.0.1, 2023-04-02 23:13:09, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.266289
127.0.0.1, 2023-04-02 23:13:21, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.266113
127.0.0.1, 2023-04-02 23:13:22, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.286272
127.0.0.1, 2023-04-02 23:13:33, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.265799
127.0.0.1, 2023-04-02 23:13:42, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.268282
127.0.0.1, 2023-04-02 23:17:27, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.776921
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007978
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003991
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.028923
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003990
127.0.0.1, 2023-04-02 23:17:28, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-04-02 23:17:29, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000994
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/default/index, HTTP/1.1, 200, 0.042329
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/js/jquery.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/css/calendar.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.015957
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.011969
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.004987
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.077791
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.008977
127.0.0.1, 2023-04-02 23:17:58, GET, /admin/static/_2.24.1/images/questions.png, HTTP/1.1, 200, 0.008977
127.0.0.1, 2023-04-02 23:17:59, GET, /favicon.ico, HTTP/1.1, 400, 0.003988
127.0.0.1, 2023-04-02 23:18:01, POST, /admin/default/index, HTTP/1.1, 303, 0.014959
127.0.0.1, 2023-04-02 23:18:01, GET, /admin/default/site, HTTP/1.1, 200, 0.051863
127.0.0.1, 2023-04-02 23:18:01, GET, /admin/static/_2.24.1/images/folder_locked.png, HTTP/1.1, 200, 0.003989
127.0.0.1, 2023-04-02 23:18:01, GET, /admin/static/_2.24.1/images/folder.png, HTTP/1.1, 200, 0.002993
127.0.0.1, 2023-04-02 23:18:01, GET, /admin/static/_2.24.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001993
127.0.0.1, 2023-04-02 23:18:02, POST, /admin/default/check_version, HTTP/1.1, 200, 0.429850
127.0.0.1, 2023-04-02 23:18:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000876
127.0.0.1, 2023-04-02 23:18:04, GET, /helloWorld/default/index, HTTP/1.1, 200, 0.290222
127.0.0.1, 2023-04-02 23:18:04, GET, /favicon.ico, HTTP/1.1, 400, 0.003988
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/NEW/new, HTTP/1.1, 200, 0.254363
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010974
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006983
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/js/jquery.js, HTTP/1.1, 200, 0.006982
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/js/web2py.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/css/calendar.css, HTTP/1.1, 200, 0.015956
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/js/calendar.js, HTTP/1.1, 200, 0.013963
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.009973
127.0.0.1, 2023-04-02 23:19:05, GET, /helloWorld/static/images/favicon.ico, HTTP/1.1, 200, 0.001994
